"volume","year","volume_id"
" meltdownattack.com",2018,"v1"
"TR-0263-08-94-165 GTE Laboratories Incorporated",1994,"v2"
"TR-0222-10-92-165 GTE Laboratories Incorporated",1993,"v3"
"TR-0174-12-91-165 GTE Laboratories Incorporated",1991,"v4"
"TM-0149-06-89-165 GTE Laboratories Incorporated",1989,"v5"
"TR-0310-11-95-165 GTE Laboratories Incorporated",1995,"v6"
"TR-0146-06-91-165 GTE Laboratories Incorporated",1991,"v7"
"TR-0231-08-93-165 GTE Laboratories Incorporated",1993,"v8"
"TR-0244-12-93-165 GTE Laboratories Incorporated",1993,"v9"
"TR-0169-12-91-165 GTE Laboratories Incorporated",1991,"v10"
"TM-0332-11-90-165 GTE Laboratories Incorporated",1990,"v11"
"TM-0014-06-88-165 GTE Laboratories Incorporated",1988,"v12"
"TR-0236-09-93-165 GTE Laboratories Incorporated",1993,"v13"
"UCB/ERL M79/28 University of California at Berkeley",1979,"v14"
"X3H2-90-412 ANSI X3H2",1990,"v15"
"DBL:KAW-006 X3H2-91-133rev1 ANSI X2H2",1991,"v16"
"X3H2-90-292 ANSI X3H2",1990,"v17"
"DBL:ARL-029 X3H2-91-083rev1 ANSI X3H2",1991,"v18"
"X3H2-92-062 ANSI X3H2",1992,"v19"
"191 IWBS Report",1991,"v20"
"59 LILOG-Report",1988,"v21"
"15 LILOG-Report",1987,"v22"
"40 LILOG-Report",1988,"v23"
"225 IWBS Report",1992,"v24"
"2 LILOG-Memo",1987,"v25"
"61 LILOG-Report",1988,"v26"
"53 LILOG-Report",1988,"v27"
"9 LILOG-Memo",1988,"v28"
"45 LILOG-Report",1988,"v29"
"56 LILOG-Report",1988,"v30"
"201 IWBS Report",1991,"v31"
"G320-6590 IBM Publication",1981,"v32"
"111 IWBS Report",1990,"v33"
"60 LILOG-Report",1988,"v34"
"228 IWBS Report",1992,"v35"
"188 IWBS Report",1991,"v36"
"87 IWBS Report",1989,"v37"
"177 IWBS Report",1991,"v38"
"3 LILOG-Report",1986,"v39"
"154 IWBS Report",1991,"v40"
"150 IWBS Report",1991,"v41"
"165 IWBS Report",1991,"v42"
"163 IWBS Report",1991,"v43"
"34 LILOG-Report",1988,"v44"
"68 IWBS Report",1989,"v45"
"166 IWBS Report",1991,"v46"
"5 LILOG-Report",1986,"v47"
"126 IWBS Report",1990,"v48"
"208 IWBS Report",1992,"v49"
"89 IWBS Report",1989,"v50"
"212 IWBS Report",1992,"v51"
"37 LILOG-Report",1987,"v52"
"237 IWBS Report",1992,"v53"
"180 IWBS Report",1991,"v54"
"8 LILOG-Memo",1988,"v55"
"220 IWBS Report",1992,"v56"
"4 LILOG-Memo",1987,"v57"
"26 LILOG-Report",1987,"v58"
"38 LILOG-Report",1988,"v59"
"157 IWBS Report",1991,"v60"
"231 IWBS Report",1992,"v61"
"146 IWBS Report",1990,"v62"
"199 IWBS Report",1991,"v63"
"241 IWBS Report",1992,"v64"
"8 LILOG-Report",1987,"v65"
"151 IWBS Report",1999,"v66"
"27 LILOG-Report",1987,"v67"
"132 IWBS Report",1990,"v68"
"190 IWBS Report",1991,"v69"
"114 IWBS Report",1990,"v70"
"144 IWBS Report",1990,"v71"
"83 IWBS Report",1989,"v72"
"121 IWBS Report",1990,"v73"
"29 LILOG-Report",1988,"v74"
"130 IWBS Report",1990,"v75"
"210 IWBS Report",1992,"v76"
"19 LILOG-Report",1988,"v77"
"135 IWBS Report",1990,"v78"
"11 LILOG-Report",1987,"v79"
"RJ2772 Research Report / RJ / IBM / San Jose, California",1980,"v80"
"23 LILOG-Report",1987,"v81"
"10 LILOG-Report",1987,"v82"
"171 IWBS Report",1991,"v83"
"162 IWBS Report",1991,"v84"
"91 IWBS Report",1989,"v85"
"7 LILOG-Report",1987,"v86"
"205 IWBS Report",1991,"v87"
"13 LILOG-Report",1987,"v88"
"106 IWBS Report",1990,"v89"
"134 IWBS Report",1990,"v90"
"96 IWBS Report",1989,"v91"
"192 IWBS Report",1991,"v92"
"107 IWBS Report",1989,"v93"
"112 IWBS Report",1990,"v94"
"167 IWBS Report",1991,"v95"
"50 LILOG-Report",1988,"v96"
"232 IWBS Report",1992,"v97"
"182 IWBS Report",1991,"v98"
"189 IWBS Report",1991,"v99"
"169 IWBS Report",1991,"v100"
"156 IWBS Report",1991,"v101"
"223 IWBS Report",1992,"v102"
"RJ1200 Research Report / RJ / IBM / San Jose, California",1973,"v103"
"221 IWBS Report",1992,"v104"
"138 IWBS Report",1990,"v105"
"217 IWBS Report",1992,"v106"
"200 IWBS Report",1991,"v107"
"178 IWBS Report",1991,"v108"
"195 IWBS Report",1991,"v109"
"84 IWBS Report",1989,"v110"
"170 IWBS Report",1991,"v111"
"35 LILOG-Report",1988,"v112"
"5 LILOG-Memo",1987,"v113"
"202 IWBS Report",1991,"v114"
"224 IWBS Report",1992,"v115"
"93 IWBS Report",1989,"v116"
"3 LILOG-Memo",1987,"v117"
"124 IWBS Report",1990,"v118"
"43 LILOG-Report",1988,"v119"
"234 IWBS Report",1992,"v120"
"115 IWBS Report",1990,"v121"
"102 IWBS Report",1989,"v122"
"198 IWBS Report",1991,"v123"
"RJ2144 Research Report / RJ / IBM / San Jose, California",1978,"v124"
"194 IWBS Report",1991,"v125"
"108 IWBS Report",1990,"v126"
"6 LILOG-Memo",1987,"v127"
"99 IWBS Report",1989,"v128"
"153 IWBS Report",1991,"v129"
"72 IWBS Report",1989,"v130"
"70 IWBS Report",1989,"v131"
"30 LILOG-Report",1988,"v132"
"80 IWBS Report",1989,"v133"
"92 IWBS Report",1989,"v134"
"110 IWBS Report",1990,"v135"
"RJ2736 Research Report / RJ / IBM / San Jose, California",1980,"v136"
"213 IWBS Report",1992,"v137"
"46 LILOG-Report",1988,"v138"
"11 LILOG-Memo",1988,"v139"
"233 IWBS Report",1992,"v140"
"184 IWBS Report",1991,"v141"
"1 LILOG-Report",1986,"v142"
"6 LILOG-Report",1987,"v143"
"214 IWBS Report",1992,"v144"
"158 IWBS Report",1991,"v145"
"215 IWBS Report",1992,"v146"
"140 IWBS Report",1990,"v147"
"88 IWBS Report",1989,"v148"
"41 LILOG-Report",1988,"v149"
"14 LILOG-Report",1987,"v150"
"168 IWBS Report",1991,"v151"
"119 IWBS Report",1990,"v152"
"193 IWBS Report",1991,"v153"
"RJ2555 Research Report / RJ / IBM / San Jose, California",1979,"v154"
"90 IWBS Report",1989,"v155"
"117 IWBS Report",1990,"v156"
"222 IWBS Report",1992,"v157"
"211 IWBS Report",1992,"v158"
"85 IWBS Report",1989,"v159"
"20 LILOG-Report",1987,"v160"
"73 IWBS Report",1989,"v161"
"113 IWBS Report",1990,"v162"
"152 IWBS Report",1991,"v163"
"179 IWBS Report",1991,"v164"
"71 IWBS Report",1989,"v165"
"187 IWBS Report",1991,"v166"
"74 IWBS Report",1989,"v167"
"103 IWBS Report",1989,"v168"
"2 LILOG-Report",1986,"v169"
"1 LILOG-Memo",1987,"v170"
"42 LILOG-Report",1988,"v171"
"39 LILOG-Report",1988,"v172"
"227 IWBS Report",1992,"v173"
"129 IWBS Report",1990,"v174"
"33 LILOG-Report",1988,"v175"
"175 IWBS Report",1991,"v176"
"58 LILOG-Report",1988,"v177"
"98 IWBS Report",1989,"v178"
"183 IWBS Report",1991,"v179"
"104 IWBS Report",1989,"v180"
"122 IWBS Report",1990,"v181"
"86 IWBS Report",1989,"v182"
"G320-2096 Research Report / G / IBM / Cambridge Scientific Center",1974,"v183"
"81 IWBS Report",1989,"v184"
"164 IWBS Report",1991,"v185"
"139 IWBS Report",1990,"v186"
"67 IWBS Report",1989,"v187"
"109 IWBS Report",1990,"v188"
"181 IWBS Report",1991,"v189"
"25 LILOG-Report",1987,"v190"
"GH24-5013 IBM Publication",1981,"v191"
"235 IWBS Report",1992,"v192"
"17 LILOG-Report",1987,"v193"
"145 IWBS Report",1990,"v194"
"57 LILOG-Report",1988,"v195"
"51 LILOG-Report",1988,"v196"
"123 IWBS Report",1990,"v197"
"125 IWBS Report",1990,"v198"
"218 IWBS Report",1992,"v199"
"95 IWBS Report",1989,"v200"
"219 IWBS Report",1992,"v201"
"176 IWBS Report",1991,"v202"
"97 IWBS Report",1989,"v203"
"69 IWBS Report",1989,"v204"
"44 LILOG-Report",1988,"v205"
"209 IWBS Report",1992,"v206"
"172 IWBS Report",1991,"v207"
"137 IWBS Report",1990,"v208"
"12 LILOG-Memo",1988,"v209"
"149 IWBS Report",1991,"v210"
"141 IWBS Report",1990,"v211"
"196 IWBS Report",1991,"v212"
"206 IWBS Report",1992,"v213"
"9 LILOG-Report",1987,"v214"
"136 IWBS Report",1990,"v215"
"148 IWBS Report",1991,"v216"
"36 LILOG-Report",1988,"v217"
"226 IWBS Report",1992,"v218"
"131 IWBS Report",1990,"v219"
"47 LILOG-Report",1988,"v220"
"174 IWBS Report",1991,"v221"
"128 IWBS Report",1990,"v222"
"127 IWBS Report",1990,"v223"
"230 IWBS Report",1992,"v224"
"204 IWBS Report",1992,"v225"
"147 IWBS Report",1990,"v226"
"173 IWBS Report",1991,"v227"
"105 IWBS Report",1989,"v228"
"161 IWBS Report",1991,"v229"
"185 IWBS Report",1991,"v230"
"118 IWBS Report",1990,"v231"
"RJ1579 Research Report / RJ / IBM / San Jose, California",1975,"v232"
"186 IWBS Report",1991,"v233"
"94 IWBS Report",1989,"v234"
"GH24-5012 IBM Publication",1981,"v235"
"133 IWBS Report",1990,"v236"
"24 LILOG-Report",1987,"v237"
"18 LILOG-Report",1988,"v238"
"RJ2274 Research Report / RJ / IBM / San Jose, California",1978,"v239"
"143 IWBS Report",1990,"v240"
"28 LILOG-Report",1987,"v241"
"82 IWBS Report",1989,"v242"
"229 IWBS Report",1992,"v243"
"66 IWBS Report",1989,"v244"
"31 LILOG-Report",1988,"v245"
"22 LILOG-Report",1987,"v246"
"203 IWBS Report",1991,"v247"
"12 LILOG-Report",1987,"v248"
"32 LILOG-Report",1988,"v249"
"14 LILOG-Memo",1989,"v250"
"10 LILOG-Memo",1988,"v251"
"151 IWBS Report",1991,"v252"
"RJ1318 Research Report / RJ / IBM / San Jose, California",1973,"v253"
"RJ2598 Research Report / RJ / IBM / San Jose, California",1979,"v254"
"207 IWBS Report",1992,"v255"
"98-14 Universität Trier, Mathematik/Informatik, Forschungsbericht",1998,"v256"
"99-26 Universität Trier, Mathematik/Informatik, Forschungsbericht",1999,"v257"
"96-16 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v258"
"01-21 Universität Trier, Mathematik/Informatik, Forschungsbericht",2001,"v259"
"98-06 Universität Trier, Mathematik/Informatik, Forschungsbericht",1998,"v260"
"96-32 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v261"
"94-10 Universität Trier, Mathematik/Informatik, Forschungsbericht",1994,"v262"
"00-01 Universität Trier, Mathematik/Informatik, Forschungsbericht",2000,"v263"
"97-24 Universität Trier, Mathematik/Informatik, Forschungsbericht",1997,"v264"
"97-09 Universität Trier, Mathematik/Informatik, Forschungsbericht",1997,"v265"
"99-12 Universität Trier, Mathematik/Informatik, Forschungsbericht",1999,"v266"
"92-26 Universität Trier, Mathematik/Informatik, Forschungsbericht",1992,"v267"
"98-07 Universität Trier, Mathematik/Informatik, Forschungsbericht",1998,"v268"
"96-22 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v269"
"02-21 Universität Trier, Mathematik/Informatik, Forschungsbericht",2002,"v270"
"98-12 Universität Trier, Mathematik/Informatik, Forschungsbericht",1998,"v271"
"92-17 Universität Trier, Mathematik/Informatik, Forschungsbericht",1992,"v272"
"94-05 Universität Trier, Mathematik/Informatik, Forschungsbericht",1994,"v273"
"00-05 Universität Trier, Mathematik/Informatik, Forschungsbericht",2000,"v274"
"96-17 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v275"
"03-01 Universität Trier, Mathematik/Informatik, Forschungsbericht",2003,"v276"
"96-26 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v277"
"96-37 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v278"
"96-29 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v279"
